enhet_id,periode_id,indikator_id,tjenesteomrade_id,aktor_navn,verdi,er_prikket,flagg,uttrekksdato,datakilde
1706cba8312dd56cea5861182dd42acc,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,587451.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,325036.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,123304.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,82289.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,57155.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,587451.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,325036.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,123304.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,82289.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,5f0b505f9088ff7a1cb58750065b41ac,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,57155.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,234829.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,130595.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,49381.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,32361.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,22519.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,234829.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,130595.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,49381.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,32361.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,4b3a51349bc48d3fb945d3aa9c13b420,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,22519.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d13702f68656c3ec2df4e28022c68bb4,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,4988.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d13702f68656c3ec2df4e28022c68bb4,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,2926.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d13702f68656c3ec2df4e28022c68bb4,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,978.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d13702f68656c3ec2df4e28022c68bb4,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,617.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d13702f68656c3ec2df4e28022c68bb4,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,467.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,ec284741515d64a7421840a8d07e621a,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,7187.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,ec284741515d64a7421840a8d07e621a,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,4223.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,ec284741515d64a7421840a8d07e621a,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1417.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,ec284741515d64a7421840a8d07e621a,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,887.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,ec284741515d64a7421840a8d07e621a,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,671.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,9e4a4646621e0ed872111a174c8d0177,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,9014.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,9e4a4646621e0ed872111a174c8d0177,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,5353.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,9e4a4646621e0ed872111a174c8d0177,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1741.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,9e4a4646621e0ed872111a174c8d0177,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1098.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,9e4a4646621e0ed872111a174c8d0177,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,847.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,0fdcc74fdfd239ad025cc65ce37327e3,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,4924.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,0fdcc74fdfd239ad025cc65ce37327e3,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,2859.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,0fdcc74fdfd239ad025cc65ce37327e3,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,957.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,0fdcc74fdfd239ad025cc65ce37327e3,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,608.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,0fdcc74fdfd239ad025cc65ce37327e3,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,508.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,2636b9a62b3466c0d21c1246c49d0e10,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,7112.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,2636b9a62b3466c0d21c1246c49d0e10,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,4150.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,2636b9a62b3466c0d21c1246c49d0e10,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1372.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,2636b9a62b3466c0d21c1246c49d0e10,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,886.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,2636b9a62b3466c0d21c1246c49d0e10,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,725.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,dc376ba7184df61e1e48a60d8713c108,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,8900.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,dc376ba7184df61e1e48a60d8713c108,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,5226.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,dc376ba7184df61e1e48a60d8713c108,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1685.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,dc376ba7184df61e1e48a60d8713c108,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1112.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,dc376ba7184df61e1e48a60d8713c108,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,911.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d1624066d74cd47cd3f7e9b519dccd3d,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,4923.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d1624066d74cd47cd3f7e9b519dccd3d,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,2839.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d1624066d74cd47cd3f7e9b519dccd3d,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,950.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d1624066d74cd47cd3f7e9b519dccd3d,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,598.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d1624066d74cd47cd3f7e9b519dccd3d,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,542.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,09a9c20db7a0cc9f9648fde657fb1c06,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,7062.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,09a9c20db7a0cc9f9648fde657fb1c06,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,4103.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,09a9c20db7a0cc9f9648fde657fb1c06,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1348.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,09a9c20db7a0cc9f9648fde657fb1c06,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,865.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,09a9c20db7a0cc9f9648fde657fb1c06,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,764.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,5d92dc564127afb24f38d00ad5ca2f19,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,8935.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,5d92dc564127afb24f38d00ad5ca2f19,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,5216.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,5d92dc564127afb24f38d00ad5ca2f19,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1659.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,5d92dc564127afb24f38d00ad5ca2f19,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1130.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,5d92dc564127afb24f38d00ad5ca2f19,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,966.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,5531125df9ed31ae197af16aa4e58e74,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,4762.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,5531125df9ed31ae197af16aa4e58e74,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,2771.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,5531125df9ed31ae197af16aa4e58e74,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,841.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,5531125df9ed31ae197af16aa4e58e74,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,610.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,5531125df9ed31ae197af16aa4e58e74,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,545.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,668d1cae8b10c117436cab2d658f0cc7,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,6913.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,668d1cae8b10c117436cab2d658f0cc7,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,4044.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,668d1cae8b10c117436cab2d658f0cc7,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1252.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,668d1cae8b10c117436cab2d658f0cc7,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,908.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,668d1cae8b10c117436cab2d658f0cc7,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,732.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,aca08b449db38e7684175c3d1c9082f0,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,8824.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,aca08b449db38e7684175c3d1c9082f0,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,5246.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,aca08b449db38e7684175c3d1c9082f0,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1557.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,aca08b449db38e7684175c3d1c9082f0,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1143.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,aca08b449db38e7684175c3d1c9082f0,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,916.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,a224922d10d403ac140afffff2a5f7d1,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,5026.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,a224922d10d403ac140afffff2a5f7d1,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,3018.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,a224922d10d403ac140afffff2a5f7d1,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,877.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,a224922d10d403ac140afffff2a5f7d1,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,629.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,a224922d10d403ac140afffff2a5f7d1,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,508.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,dec35a23a196fc2696aa4e9f0a2afea9,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,7284.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,dec35a23a196fc2696aa4e9f0a2afea9,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,4359.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,dec35a23a196fc2696aa4e9f0a2afea9,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1278.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,dec35a23a196fc2696aa4e9f0a2afea9,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,924.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,dec35a23a196fc2696aa4e9f0a2afea9,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,738.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,6ac295276dfd67e5ed241235e6b110e6,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,9182.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,6ac295276dfd67e5ed241235e6b110e6,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,5511.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,6ac295276dfd67e5ed241235e6b110e6,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1610.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,6ac295276dfd67e5ed241235e6b110e6,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1182.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,6ac295276dfd67e5ed241235e6b110e6,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,910.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,5ced205bb514355ef0ab30385e759ab3,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,5163.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,5ced205bb514355ef0ab30385e759ab3,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,3126.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,5ced205bb514355ef0ab30385e759ab3,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,865.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,5ced205bb514355ef0ab30385e759ab3,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,663.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,5ced205bb514355ef0ab30385e759ab3,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,516.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,4fcd981015f5b83db12879283947ca22,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,7690.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,4fcd981015f5b83db12879283947ca22,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,4649.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,4fcd981015f5b83db12879283947ca22,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1323.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,4fcd981015f5b83db12879283947ca22,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,958.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,4fcd981015f5b83db12879283947ca22,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,777.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,547bdb256ccdb84615847cf224ab2c99,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,9842.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,547bdb256ccdb84615847cf224ab2c99,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,5948.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,547bdb256ccdb84615847cf224ab2c99,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1726.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,547bdb256ccdb84615847cf224ab2c99,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,1241.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,547bdb256ccdb84615847cf224ab2c99,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,968.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,5234.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,ae8ad1dada82fe8aee060c0e08e20aba,Alle aktører,3144.0,false,,2026-08-23,NPR
